temp,precip,X
0.27145921,0.727067299,ITS.cc.1
0.27145921,0.727067299,ITS.cc.10
0.651898395,1.858088054,ITS.cc.100
0.810414722,1.476515308,ITS.cc.101
0.810414722,1.476515308,ITS.cc.102
0.810414722,1.476515308,ITS.cc.103
0.810414722,1.476515308,ITS.cc.104
0.810414722,1.476515308,ITS.cc.105
0.810414722,1.476515308,ITS.cc.106
0.810414722,1.476515308,ITS.cc.107
0.810414722,1.476515308,ITS.cc.108
0.810414722,1.476515308,ITS.cc.109
0.27145921,0.727067299,ITS.cc.11
0.810414722,1.476515308,ITS.cc.110
0.810414722,1.476515308,ITS.cc.111
0.810414722,1.476515308,ITS.cc.112
0.810414722,1.476515308,ITS.cc.114
0.810414722,1.476515308,ITS.cc.115
0.810414722,1.476515308,ITS.cc.116
0.810414722,1.476515308,ITS.cc.117
0.810414722,1.476515308,ITS.cc.119
0.27145921,0.727067299,ITS.cc.12
0.810414722,1.476515308,ITS.cc.120
0.429975537,0.03045244,ITS.cc.121
0.429975537,0.03045244,ITS.cc.123
0.429975537,0.03045244,ITS.cc.124
0.429975537,0.03045244,ITS.cc.125
0.429975537,0.03045244,ITS.cc.126
0.429975537,0.03045244,ITS.cc.127
0.429975537,0.03045244,ITS.cc.128
0.429975537,0.03045244,ITS.cc.129
0.429975537,0.03045244,ITS.cc.130
0.429975537,0.03045244,ITS.cc.131
0.429975537,0.03045244,ITS.cc.132
0.429975537,0.03045244,ITS.cc.133
0.429975537,0.03045244,ITS.cc.134
0.429975537,0.03045244,ITS.cc.135
0.429975537,0.03045244,ITS.cc.136
0.429975537,0.03045244,ITS.cc.137
0.429975537,0.03045244,ITS.cc.138
0.429975537,0.03045244,ITS.cc.139
0.27145921,0.727067299,ITS.cc.14
0.429975537,0.03045244,ITS.cc.140
1.127447375,-0.112392741,ITS.cc.141
1.127447375,-0.112392741,ITS.cc.142
1.127447375,-0.112392741,ITS.cc.143
1.127447375,-0.112392741,ITS.cc.144
1.127447375,-0.112392741,ITS.cc.146
1.127447375,-0.112392741,ITS.cc.147
1.127447375,-0.112392741,ITS.cc.148
1.127447375,-0.112392741,ITS.cc.149
1.127447375,-0.112392741,ITS.cc.150
1.127447375,-0.112392741,ITS.cc.151
1.127447375,-0.112392741,ITS.cc.153
1.127447375,-0.112392741,ITS.cc.154
1.127447375,-0.112392741,ITS.cc.155
1.127447375,-0.112392741,ITS.cc.156
1.127447375,-0.112392741,ITS.cc.157
1.127447375,-0.112392741,ITS.cc.158
1.127447375,-0.112392741,ITS.cc.159
0.27145921,0.727067299,ITS.cc.16
1.127447375,-0.112392741,ITS.cc.160
0.493382068,0.388543786,ITS.cc.161
0.493382068,0.388543786,ITS.cc.162
